project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFailureMessage','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onProgress','0','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleSuccessMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','2','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendMessage','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','getResponseData','1','11','0','1','0','2','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','20','29','0','1','3','3','10','29','11','4','0','3','0','0','0','5','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onFailure','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendSuccessMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onSuccess','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','handleSuccessMessage','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','handleFailureMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','handleMessage','16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','5','2'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','getFile','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onSuccess','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onSuccess','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','sendSuccessMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','sendFailureMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleSuccessMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleFailureMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleMessage','16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','getResponseData','1','6','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','2','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','sendSuccessMessage','5','6','0','0','0','0','3','3','1','2','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleSuccessJsonMessage','8','9','0','1','1','3','0','3','0','2','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','parseResponse','9','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleFailureMessage','26','0','0','0','1','0','22','0','3','0','0','0','0','0','0','0','0','0'
'androidAsync','f279cb53a309984ef084d0dc7894eba857174372','java','examples/ExampleUsage.java','False','False','makeRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','f279cb53a309984ef084d0dc7894eba857174372','java','examples/TestCaseExampleUsage.java','False','False','testAsync','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','paramsToEntity','1','1','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','AsyncHttpRequest','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','run','5','10','0','0','0','0','1','6','1','6','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequest','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequestWithRetries','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','3','5','11'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','setCharset','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','ResponderHandler','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','getForceSynchronous','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','getCharset','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','AsyncHttpResponseHandler','1','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onProgress','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','3','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','3','17','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendProgressMessage','1','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','1','16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendProgressMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendRetryMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleSuccessMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleProgressMessage','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleRetryMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','5','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendMessage','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','4','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','7','1','0','0','2','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','2','0','2','1'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendSuccessMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendFailureMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','handleSuccessMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','handleSuccessMessage','0','22','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','2','5'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','getFile','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onSuccess','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onSuccess','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','sendSuccessMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','sendFailureMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleSuccessMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleFailureMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleMessage','0','16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','4','0','0','1','0','0','1','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','2'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','1','69','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','sendSuccessMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','Runnable','4','3','0','0','0','0','3','3','2','1','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleMessage','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleSuccessJsonMessage','1','9','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','parseResponse','1','3','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleFailureMessage','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cc38f5dbcb6cd8ee23215589015087a7ecf7a871','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','1','0','2','1'
'androidAsync','a87843c34e7563e48a249a459a16365ca7a97cc9','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','isUrlEncodingEnabled','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e6d72f4c57e963adddfbbdaa01ac6ea6b3394f45','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','9f73dc722fdf8b564bf1487eef395d0b7e4ae862','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
