project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidPullToRefresh','9950900f522f2b9ed3635f1a310b0ce972bc8084','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingInternal','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9950900f522f2b9ed3635f1a310b0ce972bc8084','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','pullEvent','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9950900f522f2b9ed3635f1a310b0ce972bc8084','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshLoadingViewsHeight','7','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','71a121c4243c90218c9ada26ea0a01bb22ec35bf','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setEmptyView','4','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','71a121c4243c90218c9ada26ea0a01bb22ec35bf','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','addRefreshableView','0','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','71a121c4243c90218c9ada26ea0a01bb22ec35bf','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','addIndicatorViews','5','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','71a121c4243c90218c9ada26ea0a01bb22ec35bf','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','removeIndicatorViews','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','58dc9bcd144a5a5d4afbad41f2454df77ad7023e','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setAdapter','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','58dc9bcd144a5a5d4afbad41f2454df77ad7023e','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setOnItemClickListener','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0bd2812decbe8b714b362d2edbd1fac2a10d5cce','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','smoothScrollTo','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0bd2812decbe8b714b362d2edbd1fac2a10d5cce','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','createLoadingLayout','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0bd2812decbe8b714b362d2edbd1fac2a10d5cce','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0bd2812decbe8b714b362d2edbd1fac2a10d5cce','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getInterpolator','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0bd2812decbe8b714b362d2edbd1fac2a10d5cce','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getAnimationDuration','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0bd2812decbe8b714b362d2edbd1fac2a10d5cce','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','SmoothScrollRunnable','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0bd2812decbe8b714b362d2edbd1fac2a10d5cce','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','run','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9d0dbbf78a5f42684a01328cccff476321f1e4b2','java','library/src/com/handmark/pulltorefresh/library/OverscrollHelper.java','False','False','isAndroidOverScrollEnabled','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','35c162da8240854711e0f897a90fcfbeb855bcd9','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','createRefreshableView','6','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','35c162da8240854711e0f897a90fcfbeb855bcd9','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','InternalExpandableListViewSDK9','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','35c162da8240854711e0f897a90fcfbeb855bcd9','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','overScrollBy','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','35c162da8240854711e0f897a90fcfbeb855bcd9','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','createRefreshableView','6','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','35c162da8240854711e0f897a90fcfbeb855bcd9','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','InternalGridViewSDK9','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','35c162da8240854711e0f897a90fcfbeb855bcd9','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','overScrollBy','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','35c162da8240854711e0f897a90fcfbeb855bcd9','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','overScrollBy','2','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','b0e89353e57d7ab096a94967dafd8b6b92107cce','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','addRefreshableView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','b0e89353e57d7ab096a94967dafd8b6b92107cce','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','addRefreshableView','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','b0e89353e57d7ab096a94967dafd8b6b92107cce','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','updateUIForMode','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','b0e89353e57d7ab096a94967dafd8b6b92107cce','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','NO_FUNC_CONTEXT','0','0','1','0','1','0'
'androidPullToRefresh','fff18c01cb388e4a6e71637719d6f614bcee09cb','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','smoothScrollTo','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','fff18c01cb388e4a6e71637719d6f614bcee09cb','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','smoothScrollTo','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','fff18c01cb388e4a6e71637719d6f614bcee09cb','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','SmoothScrollRunnable','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','fff18c01cb388e4a6e71637719d6f614bcee09cb','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','run','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','db6ef54b2ebfbdbb17245f2a9671c7dcda2faf9f','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','updateUIForMode','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','b143859ed6343d3864eba4d53f2a434f133b2d8c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setEmptyView','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','b143859ed6343d3864eba4d53f2a434f133b2d8c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','addRefreshableView','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','b143859ed6343d3864eba4d53f2a434f133b2d8c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','addRefreshableView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','b143859ed6343d3864eba4d53f2a434f133b2d8c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','updateUIForMode','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','b143859ed6343d3864eba4d53f2a434f133b2d8c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','measureView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','80318e4b17929b5f941ae7cf1084cd9621449889','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalFooterViews','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','80318e4b17929b5f941ae7cf1084cd9621449889','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalHeaderViews','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','80318e4b17929b5f941ae7cf1084cd9621449889','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalViews','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','80318e4b17929b5f941ae7cf1084cd9621449889','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isFirstItemVisible','7','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','80318e4b17929b5f941ae7cf1084cd9621449889','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isLastItemVisible','10','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','03a55a6f2945b158b873cb471a05d599ac7820bc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setOnRefreshListener','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','03a55a6f2945b158b873cb471a05d599ac7820bc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setOnRefreshListener','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','03a55a6f2945b158b873cb471a05d599ac7820bc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','onRefresh','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','03a55a6f2945b158b873cb471a05d599ac7820bc','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshExpandableListActivity.java','False','False','onCreate','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','03a55a6f2945b158b873cb471a05d599ac7820bc','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshGridActivity.java','False','False','onCreate','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','319ec7d199e53724632e4f680ff6928693fb309e','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onTouchEvent','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','PullToRefreshAdapterViewBase','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','PullToRefreshAdapterViewBase','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getShowIndicator','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setOnScrollListener','0','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','PullToRefreshAdapterViewBase','0','27','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setRefreshingInternal','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalFooterViews','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalHeaderViews','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalViews','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onReleaseToRefresh','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isReadyForPullDown','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isReadyForPullUp','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onPullToRefresh','4','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onPullToRefresh','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalViews','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalHeaderViews','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalFooterViews','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','addIndicatorViews','33','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','addIndicatorViews','0','34','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getIntValue','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','canPullDown','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','canPullUp','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','mapIntToMode','0','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','SmoothScrollRunnable','0','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','run','0','29','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','stop','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','PullToRefreshBase','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getRefreshableView','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getShowViewWhileRefreshing','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullToRefreshEnabled','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getFilterTouchEvents','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setMode','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getShowViewWhileRefreshing','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','hasPullFromTop','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullToRefreshEnabled','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setDisableScrollingWhileRefreshing','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onInterceptTouchEvent','430','304','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','InternalExpandableListView','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','setEmptyView','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','setEmptyViewInternal','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getContextMenuInfo','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','PullToRefreshExpandableListView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','PullToRefreshExpandableListView','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getContextMenuInfo','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','InternalExpandableListView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getContextMenuInfo','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','setEmptyView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','setEmptyViewInternal','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','PullToRefreshGridView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','InternalGridView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','setEmptyView','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','setEmptyViewInternal','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','setEmptyViewInternal','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','PullToRefreshGridView','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','PullToRefreshGridView','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','PullToRefreshGridView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','createRefreshableView','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','setEmptyView','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','getContextMenuInfo','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','16625c4aeb6aa75ae6fd46a3cc472df9891d5a77','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','InternalListView','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
