project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/ObjectGraph.java','False','False','linkInjectableTypes','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','1'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/ObjectGraph.java','False','False','get','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/ObjectGraph.java','False','False','inject','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/ObjectGraph.java','False','False','NO_FUNC_CONTEXT','0','0','1','1','1','1'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/internal/BuiltInBinding.java','False','False','BuiltInBinding','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/internal/BuiltInBinding.java','False','False','attach','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/internal/LazyBinding.java','False','False','LazyBinding','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/internal/LazyBinding.java','False','False','attach','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/internal/Linker.java','False','False','linkRequested','5','4','0','0','0','0','2','1','0','0','0','0','0','0','5','4','0','0'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/internal/Linker.java','False','False','createJitBinding','1','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/internal/Linker.java','False','False','DeferredBinding','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/internal/loaders/generated/GeneratedAdapterLoader.java','False','False','instantiate','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/internal/loaders/reflect/ReflectiveAtInjectBinding.java','False','False','attach','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','2'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','core/src/main/java/dagger/internal/loaders/reflect/ReflectiveModuleAdapter.java','False','False','attach','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'dagger','45fff791d2b667ff8c84722bf924b692cb662e17','java','core/src/main/java/dagger/ObjectGraph.java','False','False','create','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','45fff791d2b667ff8c84722bf924b692cb662e17','java','core/src/main/java/dagger/ObjectGraph.java','False','False','makeGraph','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b96585a372eb17ab2c1fd7f855352d99e99801b3','java','compiler/src/main/java/dagger/internal/codegen/AtInjectBinding.java','False','False','create','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b96585a372eb17ab2c1fd7f855352d99e99801b3','java','core/src/main/java/dagger/internal/Linker.java','False','False','linkRequested','2','2','0','0','0','0','1','1','0','0','0','0','0','0','2','2','0','0'
'dagger','b96585a372eb17ab2c1fd7f855352d99e99801b3','java','core/src/main/java/dagger/internal/Linker.java','False','False','createJitBinding','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b96585a372eb17ab2c1fd7f855352d99e99801b3','java','core/src/main/java/dagger/internal/Linker.java','False','False','DeferredBinding','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b96585a372eb17ab2c1fd7f855352d99e99801b3','java','core/src/main/java/dagger/internal/plugins/reflect/ReflectiveAtInjectBinding.java','False','False','create','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b96585a372eb17ab2c1fd7f855352d99e99801b3','java','core/src/main/java/dagger/internal/plugins/reflect/ReflectiveAtInjectBinding.java','False','False','NO_FUNC_CONTEXT','0','0','1','1','1','1'
'dagger','f478f405baffb8d55bacf2b3eadfd10d7c3792ce','java','compiler/src/main/java/dagger/internal/codegen/ProvidesProcessor.java','False','False','writeProvidesAdapter','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','f478f405baffb8d55bacf2b3eadfd10d7c3792ce','java','core/src/main/java/dagger/internal/Linker.java','False','False','library','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','f478f405baffb8d55bacf2b3eadfd10d7c3792ce','java','core/src/main/java/dagger/internal/Linker.java','False','False','dependedOn','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','f478f405baffb8d55bacf2b3eadfd10d7c3792ce','java','core/src/main/java/dagger/internal/Linker.java','False','False','setLibrary','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','f478f405baffb8d55bacf2b3eadfd10d7c3792ce','java','core/src/main/java/dagger/internal/Linker.java','False','False','setDependedOn','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ea2b460fd2872bd0412302c06b468ec3d1ea796d','java','compiler/src/main/java/dagger/internal/codegen/CodeGen.java','False','False','isStatic','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','6','0'
'dagger','a99c67fad1ac8540d954c5d7d5c94570c64e063e','java','compiler/src/main/java/dagger/internal/codegen/CodeGen.java','False','False','isInterface','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','a99c67fad1ac8540d954c5d7d5c94570c64e063e','java','compiler/src/main/java/dagger/internal/codegen/ProvidesProcessor.java','False','False','writeModuleAdapter','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','1'
'dagger','a99c67fad1ac8540d954c5d7d5c94570c64e063e','java','core/src/main/java/dagger/ObjectGraph.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','compiler/src/main/java/dagger/internal/codegen/ProvidesProcessor.java','False','False','providerMethodsByClass','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','compiler/src/main/java/dagger/internal/codegen/ProvidesProcessor.java','False','False','writeModuleAdapter','9','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','3'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/main/java/dagger/ObjectGraph.java','False','False','makeGraph','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','4','4'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/main/java/dagger/ObjectGraph.java','False','False','linkEntryPoints','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/main/java/dagger/ObjectGraph.java','False','False','get','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/main/java/dagger/ObjectGraph.java','False','False','inject','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/main/java/dagger/ObjectGraph.java','False','False','NO_FUNC_CONTEXT','0','0','2','2','2','2'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/ExtensionTest.java','True','False','basicInjection','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/ExtensionTest.java','True','False','scopedGraphs','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectStaticsTest.java','True','False','instanceFieldsNotInjectedByInjectStatics','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectStaticsTest.java','True','False','staticFieldsNotInjectedByInjectMembers','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionOfLazyTest.java','True','False','lazyValueCreation','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionOfLazyTest.java','True','False','lazyNullCreation','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionOfLazyTest.java','True','False','providerOfLazyOfSomething','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionOfLazyTest.java','True','False','sideBySideLazyVsProvider','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','basicInjection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','providerInjection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','singletons','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','bindingAnnotations','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','singletonBindingAnnotationAndProvider','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','singletonInGraph','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','noJitBindingsForAnnotations','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','injectableSupertypes','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','uninjectableSupertypes','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','singletonsAreNotEager','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','singletonsInjectedOnlyIntoProviders','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','moduleOverrides','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','noJitBindingsForInterfaces','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','noProvideBindingsForAbstractClasses','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','extendsParameterizedType','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','injectParameterizedType','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','injectWildcardType','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','noConstructorInjectionsForClassesWithTypeParameters','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','getInstance','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','getInstanceOfPrimitive','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','getInstanceOfArray','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','getInstanceAndInjectMembersUseDifferentKeys','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','entryPointNeedsNoInjectAnnotation','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','cannotGetOnMembersOnlyInjectionPoint','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','twoAtInjectConstructorsIsRejected','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','runtimeProvidesMethodsExceptionsAreNotWrapped','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','runtimeConstructorExceptionsAreNotWrapped','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','privateFieldsFail','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/InjectionTest.java','True','False','privateConstructorsFail','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/LazyInjectionTest.java','True','False','getLazyDoesNotCauseEntryPointsToBeLoaded','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/LazyInjectionTest.java','True','False','lazyInjectionRequiresProvidesMethod','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','injectMembers','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','membersInjectorOfUnconstructableIsOkay','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','injectionOfUnconstructableFails','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','instanceInjectionOfMembersOnlyType','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','rejectUnconstructableSingleton','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','membersInjectorOfNonStaticInnerIsOkay','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','instanceInjectionOfNonStaticInnerFailsEarly','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','providesMethodsAndMembersInjectionDoNotConflict','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/ModuleTest.java','True','False','childModuleWithBinding','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/ModuleTest.java','True','False','childModuleWithChildModule','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/ModuleTest.java','True','False','childModuleWithManualConstruction','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/ProblemDetectorTest.java','True','False','atInjectCircularDependenciesDetected','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/SetBindingTest.java','True','False','multiValueBindings_SingleModule','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/SetBindingTest.java','True','False','multiValueBindings_MultiModule','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/SetBindingTest.java','True','False','multiValueBindings_WithSingletonAndDefaultValues','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/SetBindingTest.java','True','False','multiValueBindings_WithSingletonsAcrossMultipleEntryPoints','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/SetBindingTest.java','True','False','multiValueBindings_WithQualifiers','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/SetBindingTest.java','True','False','sampleMultiBindingLogger','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/SetBindingTest.java','True','False','validateSetBinding','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/UnusedProviderTest.java','True','False','unusedProvidesMethod_whenModuleLibrary_passes','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/UnusedProviderTest.java','True','False','unusedProviderMethod_whenNotLibraryModule_fails','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','5418dc3731eeda8bc2ca4eeba576ae9d0a7a199d','java','core/src/test/java/dagger/UnusedProviderTest.java','True','False','whenLibraryModulePlussedToNecessaryModule_shouldNotFailOnUnusedLibraryModule','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','cee648fb591371d108e4c01acd0d6f37d44db813','java','compiler/src/main/java/dagger/internal/codegen/CodeGen.java','False','False','methodName','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','cee648fb591371d108e4c01acd0d6f37d44db813','java','compiler/src/main/java/dagger/internal/codegen/FullGraphProcessor.java','False','False','ProviderMethodBinding','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','cee648fb591371d108e4c01acd0d6f37d44db813','java','compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java','False','False','getElementKey','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','cee648fb591371d108e4c01acd0d6f37d44db813','java','compiler/src/main/java/dagger/internal/codegen/ProvidesProcessor.java','False','False','writeModuleAdapter','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'dagger','cee648fb591371d108e4c01acd0d6f37d44db813','java','core/src/main/java/dagger/internal/Keys.java','False','False','getElementKey','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','cee648fb591371d108e4c01acd0d6f37d44db813','java','core/src/main/java/dagger/internal/SetBinding.java','False','False','SetBinding','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','cee648fb591371d108e4c01acd0d6f37d44db813','java','core/src/main/java/dagger/internal/SetBinding.java','False','False','injectMembers','1','1','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','cee648fb591371d108e4c01acd0d6f37d44db813','java','core/src/main/java/dagger/internal/SetBinding.java','False','False','NO_FUNC_CONTEXT','0','0','1','0','1','0'
'dagger','cee648fb591371d108e4c01acd0d6f37d44db813','java','core/src/main/java/dagger/internal/plugins/reflect/ReflectiveModuleAdapter.java','False','False','ProviderMethodBinding','2','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','cee648fb591371d108e4c01acd0d6f37d44db813','java','core/src/test/java/dagger/InjectionTest.java','True','False','providerMethodsConflictWithSet','17','0','2','0','1','0','4','0','2','0','0','0','0','0','0','0','0','0'
'dagger','cee648fb591371d108e4c01acd0d6f37d44db813','java','core/src/test/java/dagger/UnusedProviderTest.java','True','False','unusedSetBinding','15','0','1','0','2','0','4','0','2','0','0','0','0','0','0','0','0','0'
