project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketServerProtocolHandlerTest.java','True','False','testHttpUpgradeRequestInvalidUpgradeHeader','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketServerProtocolHandlerTest.java','True','False','testHttpUpgradeRequestMissingWSKeyHeader','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketServerProtocolHandlerTest.java','True','False','channelRead','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/ByteToMessageDecoderTest.java','True','False','testRemoveItself','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/ByteToMessageDecoderTest.java','True','False','testRemoveItselfWriteBuffer','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/DelimiterBasedFrameDecoderTest.java','True','False','testMultipleLinesStrippedDelimiters','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/DelimiterBasedFrameDecoderTest.java','True','False','testIncompleteLinesStrippedDelimiters','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/DelimiterBasedFrameDecoderTest.java','True','False','testMultipleLines','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/DelimiterBasedFrameDecoderTest.java','True','False','testIncompleteLines','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/DelimiterBasedFrameDecoderTest.java','True','False','testDecode','5','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/LengthFieldBasedFrameDecoderTest.java','True','False','testDiscardTooLongFrame1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/LengthFieldBasedFrameDecoderTest.java','True','False','testDiscardTooLongFrame2','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/LineBasedFrameDecoderTest.java','True','False','testDecodeWithStrip','5','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/LineBasedFrameDecoderTest.java','True','False','testDecodeWithoutStrip','4','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/LineBasedFrameDecoderTest.java','True','False','testTooLongLine1','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/LineBasedFrameDecoderTest.java','True','False','testTooLongLine2','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/LineBasedFrameDecoderTest.java','True','False','testTooLongLineWithFailFast','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/ReplayingDecoderBufferTest.java','True','False','testGetUnsignedByte','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/ReplayingDecoderBufferTest.java','True','False','testGetByte','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/ReplayingDecoderBufferTest.java','True','False','testGetBoolean','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/ReplayingDecoderTest.java','True','False','testReplacement','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/ReplayingDecoderTest.java','True','False','testSingleDecode','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/ReplayingDecoderTest.java','True','False','testRemoveItself','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/ReplayingDecoderTest.java','True','False','testRemoveItselfWithReplayError','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/ReplayingDecoderTest.java','True','False','testRemoveItselfWriteBuffer','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/compression/SnappyFramedDecoderTest.java','True','False','testUncompressedDataAppendsToOut','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/compression/SnappyFramedDecoderTest.java','True','False','testCompressedDataDecodesAndAppendsToOut','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/compression/SnappyFramedEncoderTest.java','True','False','testSmallAmountOfDataIsUncompressed','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/compression/SnappyFramedEncoderTest.java','True','False','testLargeAmountOfDataIsCompressed','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/compression/SnappyFramedEncoderTest.java','True','False','testStreamStartIsOnlyWrittenOnce','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/compression/SnappyIntegrationTest.java','True','False','testIdentity','17','0','0','0','0','0','1','0','0','0','20','0','0','0','0','0','16','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/compression/ZlibTest.java','True','False','testCompress0','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','8','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/frame/DelimiterBasedFrameDecoderTest.java','True','False','testFailSlowTooLongFrameRecovery','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/frame/DelimiterBasedFrameDecoderTest.java','True','False','testFailFastTooLongFrameRecovery','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/frame/LengthFieldBasedFrameDecoderTest.java','True','False','testFailSlowTooLongFrameRecovery','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/frame/LengthFieldBasedFrameDecoderTest.java','True','False','testFailFastTooLongFrameRecovery','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/protobuf/ProtobufVarint32FrameDecoderTest.java','True','False','testTinyDecode','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/protobuf/ProtobufVarint32FrameDecoderTest.java','True','False','testRegularDecode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/protobuf/ProtobufVarint32LengthFieldPrependerTest.java','True','False','testTinyEncode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/protobuf/ProtobufVarint32LengthFieldPrependerTest.java','True','False','testRegularDecode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec/src/test/java/io/netty/handler/codec/string/StringEncoderTest.java','True','False','testEncode','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java','True','False','testListenerNotifiedWhenIsEnd','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/SocketBufReleaseTest.java','True','False','testBufRelease','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/SocketBufReleaseTest.java','True','False','release','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','release','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','release','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','order','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','slice','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','slice','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','duplicate','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','readSlice','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','readSlice','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','slice','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','slice','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','duplicate','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','release','1','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','187a5976cc37e82a6e714f382c8398a11bf48720','java','buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareByteBuf.java','False','False','release','1','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','freeLater','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','dispose','0','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','12'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testRandomDirectBufferTransfer','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testSequentialDirectBufferTransfer1','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testSequentialDirectBufferTransfer2','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testDiscardReadBytes','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testDiscardReadBytes2','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testCopy','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testHashCode','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testInternalNioBuffer','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testReadGatheringByteChannelMultipleThreads','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testReadOutputStreamMultipleThreads','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testBytesInArrayMultipleThreads','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','readByteThrowsIndexOutOfBoundsException','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testNioBufferExposeOnlyRegion','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testDiscardReadBytes3','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testFullConsolidation','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testRangedConsolidation','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testSeveralBuffersEquals','18','18','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testWrappedBuffer','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testWrittenBuffersEquals','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testEmptyBuffer','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testReadWithEmptyCompositeBuffer','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testComponentMustBeSlice','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testReferenceCounts1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testReferenceCounts3','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testNestedLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testRemoveLastComponent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testCopyEmpty','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testDuplicateEmpty','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testRemoveLastComponentWithOthersLeft','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testGatheringWrites','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testGatheringWritesPartial','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testGatheringWritesSingleBuf','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testisDirectMultipleBufs','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0f3451c227003f90b5e387aad384fc934b75bec5','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testDiscardSomeReadBytes','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractDiskHttpData.java','False','False','setContent','4','2','1','0','1','0','5','2','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractDiskHttpData.java','False','False','addContent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractDiskHttpData.java','False','False','setContent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractDiskHttpData.java','False','False','setContent','4','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractDiskHttpData.java','False','False','delete','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractDiskHttpData.java','False','False','renameTo','6','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractHttpData.java','False','False','getMaxSize','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractHttpData.java','False','False','setCompleted','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractMemoryHttpData.java','False','False','setContent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractMemoryHttpData.java','False','False','setContent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractMemoryHttpData.java','False','False','addContent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractMemoryHttpData.java','False','False','setContent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractMemoryHttpData.java','False','False','renameTo','3','3','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DefaultHttpDataFactory.java','False','False','DefaultHttpDataFactory','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DefaultHttpDataFactory.java','False','False','DefaultHttpDataFactory','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DefaultHttpDataFactory.java','False','False','setMaxLimit','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DefaultHttpDataFactory.java','False','False','setMaxLimit','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DefaultHttpDataFactory.java','False','False','createAttribute','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DefaultHttpDataFactory.java','False','False','checkHttpDataSize','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
